2025-10-29 16:39:28 | INFO | app.main | Iniciando aplicativo com FATURAMENTO_START_DATE=20251001
2025-10-29 16:39:28 | INFO | app.main | Iniciando inserção de notas...
2025-10-29 16:39:28 | INFO | ProcessFaturamento | Registro já existe: 000030337 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:28 | INFO | ProcessFaturamento | Registro já existe: 000030338 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:28 | INFO | ProcessFaturamento | Registro já existe: 000030339 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:28 | INFO | ProcessFaturamento | Registro já existe: 000030342 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:28 | INFO | ProcessFaturamento | Registro já existe: 000030344 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:28 | INFO | ProcessFaturamento | Registro já existe: 000030345 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:28 | INFO | ProcessFaturamento | Registro já existe: 000030346 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030347 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030350 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030351 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030353 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030354 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030355 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030356 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030357 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030358 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030359 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030360 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030361 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030362 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030363 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030364 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030365 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030366 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-29 16:39:29 | INFO | ProcessFaturamento | Registro já existe: 000030367 - 1 - CENTRO DE DISTRIBUIÇÃO
